BUA11CD,BUA11NM,RGN11CD,RGN11NM,RGN11NMW,WHOLE_PART,FID
E34001914,Belton (Great Yarmouth) BUA,E12000006,East of England,,Whole,1821
E34001915,Kemerton BUA,E12000005,West Midlands,,Whole,1822
E34001916,Meldreth BUA,E12000006,East of England,,Whole,1823
E34001917,Tollerton (Hambleton) BUA,E12000003,Yorkshire and The Humber,,Whole,1824
E34001918,Timsbury BUA,E12000009,South West,,Whole,1825
E34001919,Ixworth BUA,E12000006,East of England,,Whole,1826
E34001920,Purton BUA,E12000009,South West,,Whole,1827
E34001921,Christow BUA,E12000009,South West,,Whole,1828
E34001922,Moretonhampstead BUA,E12000009,South West,,Whole,1829
E34001923,Ashover BUA,E12000004,East Midlands,,Whole,1830
E34001924,Chilton (Vale of White Horse) BUA,E12000008,South East,,Whole,1831
E34001925,Boughton Lees BUA,E12000008,South East,,Whole,1832
E34001926,Birdingbury BUA,E12000005,West Midlands,,Whole,1833
E34001927,Croft (Warrington) BUA,E12000002,North West,,Whole,1834
E34001928,Puttenham BUA,E12000008,South East,,Whole,1835
E34001929,Stokenham BUA,E12000009,South West,,Whole,1836
E34001930,Wheaton Aston BUA,E12000005,West Midlands,,Whole,1837
E34001931,Chrishall BUA,E12000006,East of England,,Whole,1838
E34001932,Long Lawford BUA,E12000005,West Midlands,,Whole,1839
E34001933,Wrawby BUA,E12000003,Yorkshire and The Humber,,Whole,1840
E34001934,Great Ryburgh BUA,E12000006,East of England,,Whole,1841
E34001935,Hatherleigh BUA,E12000009,South West,,Whole,1842
E34001936,Culham BUA,E12000008,South East,,Whole,1843
E34001937,Thornwood Common BUA,E12000006,East of England,,Whole,1844
E34001938,Stoke Row BUA,E12000008,South East,,Whole,1845
E34001939,Epperstone BUA,E12000004,East Midlands,,Whole,1846
E34001940,Brightlingsea BUA,E12000006,East of England,,Whole,1847
E34001941,Ridgmont BUA,E12000006,East of England,,Whole,1848
E34001942,Cropston BUA,E12000004,East Midlands,,Whole,1849
E34001943,Mumby BUA,E12000004,East Midlands,,Whole,1850
E34001944,Ashwellthorpe BUA,E12000006,East of England,,Whole,1851
E34001945,West Butterwick BUA,E12000003,Yorkshire and The Humber,,Whole,1852
E34001946,Hinton St Mary BUA,E12000009,South West,,Whole,1853
E34001947,Stone Hill BUA,E12000008,South East,,Whole,1854
E34001948,Wighton BUA,E12000006,East of England,,Whole,1855
E34001949,Chaldon BUA,E12000008,South East,,Whole,1856
E34001950,Clun BUA,E12000005,West Midlands,,Whole,1857
E34001962,Yeovil BUA,E12000009,South West,,Whole,1858
E34001671,Stretham BUA,E12000006,East of England,,Whole,1859
E34001963,Bolton BUA,E12000002,North West,,Whole,1860
E34001863,Bream BUA,E12000009,South West,,Whole,1861
E34001765,Toy's Hill BUA,E12000008,South East,,Whole,1862
E34001672,Cuckfield BUA,E12000008,South East,,Whole,1863
E34001964,Hatton BUA,E12000005,West Midlands,,Whole,1864
E34001864,Tow House BUA,E12000001,North East,,Whole,1865
E34001766,Highworth BUA,E12000009,South West,,Whole,1866
E34001673,Flimwell BUA,E12000008,South East,,Whole,1867
E34001965,Swainby BUA,E12000003,Yorkshire and The Humber,,Whole,1868
E34001865,Kington St Michael BUA,E12000009,South West,,Whole,1869
E34001767,Bolney BUA,E12000008,South East,,Whole,1870
E34001674,Cononley BUA,E12000003,Yorkshire and The Humber,,Whole,1871
E34001966,North Baddesley BUA,E12000008,South East,,Whole,1872
E34001866,Minsterworth BUA,E12000009,South West,,Whole,1873
E34001768,Oldhill Wood BUA,E12000006,East of England,,Whole,1874
E34001675,Upper Tankersley BUA,E12000003,Yorkshire and The Humber,,Whole,1875
E34001676,Winchmore Hill BUA,E12000008,South East,,Whole,1876
E34001677,Endmoor BUA,E12000002,North West,,Whole,1877
E34001678,Little Harrowden BUA,E12000004,East Midlands,,Whole,1878
E34001679,Failand BUA,E12000009,South West,,Whole,1879
E34001680,Croston BUA,E12000002,North West,,Whole,1880
E34001681,Rawcliffe BUA,E12000003,Yorkshire and The Humber,,Whole,1881
E34001682,Freethorpe BUA,E12000006,East of England,,Whole,1882
E34001683,Stewkley BUA,E12000008,South East,,Whole,1883
E34001684,Leedstown BUA,E12000009,South West,,Whole,1884
E34001685,Hoveringham BUA,E12000004,East Midlands,,Whole,1885
E34001686,Cotgrave BUA,E12000004,East Midlands,,Whole,1886
E34001687,Embleton BUA,E12000001,North East,,Whole,1887
E34001688,Lea Valley BUA,E12000006,East of England,,Whole,1888
E34001689,Braunston-in-Rutland BUA,E12000004,East Midlands,,Whole,1889
E34001690,Champneys College BUA,E12000006,East of England,,Whole,1890
E34001691,Grafty Green BUA,E12000008,South East,,Whole,1891
E34001692,Cottingham BUA,E12000004,East Midlands,,Whole,1892
E34001693,Rockland St Mary BUA,E12000006,East of England,,Whole,1893
E34001694,Harmston BUA,E12000004,East Midlands,,Whole,1894
E34001695,Ulleskelf BUA,E12000003,Yorkshire and The Humber,,Whole,1895
E34001696,Wingate BUA,E12000001,North East,,Whole,1896
E34001697,Sampford Peverell BUA,E12000009,South West,,Whole,1897
E34001698,Pakenham BUA,E12000006,East of England,,Whole,1898
E34001699,Great Addington BUA,E12000004,East Midlands,,Whole,1899
E34001700,Kirkby Lonsdale BUA,E12000002,North West,,Whole,1900
E34001867,Apperley BUA,E12000009,South West,,Whole,1901
E34001769,Wrays BUA,E12000008,South East,,Whole,1902
E34001967,Brinkley BUA,E12000006,East of England,,Whole,1903
E34001868,Denby Dale BUA,E12000003,Yorkshire and The Humber,,Whole,1904
E34001770,Freckenham BUA,E12000006,East of England,,Whole,1905
E34001968,Worlington BUA,E12000006,East of England,,Whole,1906
E34001869,Defford BUA,E12000005,West Midlands,,Whole,1907
E34001771,Sedgefield BUA,E12000001,North East,,Whole,1908
E34001969,Mundesley BUA,E12000006,East of England,,Whole,1909
E34001870,Wylye BUA,E12000009,South West,,Whole,1910
E34001772,Grainthorpe BUA,E12000004,East Midlands,,Whole,1911
E34001970,Marston Moretaine BUA,E12000006,East of England,,Whole,1912
E34001871,Howle Hill BUA,E12000005,West Midlands,,Whole,1913
E34001773,Hook Norton BUA,E12000008,South East,,Whole,1914
E34001971,Easton Royal BUA,E12000009,South West,,Whole,1915
E34001872,Toft BUA,E12000006,East of England,,Whole,1916
E34001774,Etchinghill BUA,E12000008,South East,,Whole,1917
E34001972,"Pudsey Hall Lane, nr Rochford BUA",E12000006,East of England,,Whole,1918
E34001873,Sambourne BUA,E12000005,West Midlands,,Whole,1919
E34001775,"Dunstan Lane, nr Burton BUA",E12000002,North West,,Whole,1920
E34001973,Harrietsham BUA,E12000008,South East,,Whole,1921
E34001874,Ardingly BUA,E12000008,South East,,Whole,1922
E34001776,Malborough BUA,E12000009,South West,,Whole,1923
E34001974,Semington BUA,E12000009,South West,,Whole,1924
E34001875,North Frodingham BUA,E12000003,Yorkshire and The Humber,,Whole,1925
E34001777,Corse BUA,E12000009,South West,,Whole,1926
E34001975,Somersham (Mid Suffolk) BUA,E12000006,East of England,,Whole,1927
E34001876,Hamble-le-Rice BUA,E12000008,South East,,Whole,1928
E34001778,Sandford BUA,E12000009,South West,,Whole,1929
E34001976,Brantham BUA,E12000006,East of England,,Whole,1930
E34001977,Morchard Bishop BUA,E12000009,South West,,Whole,1931
E34001978,Binfield Heath BUA,E12000008,South East,,Whole,1932
E34001979,Harpole BUA,E12000004,East Midlands,,Whole,1933
E34001980,Dodford BUA,E12000005,West Midlands,,Whole,1934
E34001981,Wisborough Green BUA,E12000008,South East,,Whole,1935
E34001982,Amesbury BUA,E12000009,South West,,Whole,1936
E34001983,Baltonsborough BUA,E12000009,South West,,Whole,1937
E34001984,Bassingbourn BUA,E12000006,East of England,,Whole,1938
E34001985,Seghill BUA,E12000001,North East,,Whole,1939
E34001986,Wrea Green BUA,E12000002,North West,,Whole,1940
E34001987,"Ferriby High Road, nr North Ferriby BUA",E12000003,Yorkshire and The Humber,,Whole,1941
E34001988,Braithwell BUA,E12000003,Yorkshire and The Humber,,Whole,1942
E34001989,Hawkshaw BUA,E12000002,North West,,Whole,1943
E34001990,Scampton Airfield BUA,E12000004,East Midlands,,Whole,1944
E34001991,Pebworth BUA,E12000005,West Midlands,,Whole,1945
E34001992,North Greetwell BUA,E12000004,East Midlands,,Whole,1946
E34001993,Crook BUA,E12000001,North East,,Whole,1947
E34001994,Nawton BUA,E12000003,Yorkshire and The Humber,,Whole,1948
E34001995,Kingston Lisle BUA,E12000008,South East,,Whole,1949
E34001996,Lyminge BUA,E12000008,South East,,Whole,1950
E34001997,Walpole Highway BUA,E12000006,East of England,,Whole,1951
E34001998,East Meon BUA,E12000008,South East,,Whole,1952
E34001999,Lambourn BUA,E12000008,South East,,Whole,1953
E34002000,Ruan Minor BUA,E12000009,South West,,Whole,1954
E34001877,Eastleach Martin BUA,E12000009,South West,,Whole,1955
E34001878,Halland BUA,E12000008,South East,,Whole,1956
E34001879,Little Haywood BUA,E12000005,West Midlands,,Whole,1957
E34001880,Breighton BUA,E12000003,Yorkshire and The Humber,,Whole,1958
E34001881,Chipping Norton BUA,E12000008,South East,,Whole,1959
E34001882,Eardisley BUA,E12000005,West Midlands,,Whole,1960
E34001883,Ancaster BUA,E12000004,East Midlands,,Whole,1961
E34001884,Rolvenden Layne BUA,E12000008,South East,,Whole,1962
E34001885,Sarratt BUA,E12000006,East of England,,Whole,1963
E34001886,Tyler Hill BUA,E12000008,South East,,Whole,1964
E34001887,Denton (South Kesteven) BUA,E12000004,East Midlands,,Whole,1965
E34001888,Barrow Hill BUA,E12000009,South West,,Whole,1966
E34001889,Beeston BUA,E12000006,East of England,,Whole,1967
E34001890,Maidwell BUA,E12000004,East Midlands,,Whole,1968
E34001891,Grange Moor BUA,E12000003,Yorkshire and The Humber,,Whole,1969
E34001892,Upper Longdon BUA,E12000005,West Midlands,,Whole,1970
E34001893,Bempton BUA,E12000003,Yorkshire and The Humber,,Whole,1971
E34001894,Elswick BUA,E12000002,North West,,Whole,1972
E34001895,West Chiltington Common BUA,E12000008,South East,,Whole,1973
E34001896,New Rossington BUA,E12000003,Yorkshire and The Humber,,Whole,1974
E34001897,Kingston near Lewes BUA,E12000008,South East,,Whole,1975
E34001898,Stourton BUA,E12000005,West Midlands,,Whole,1976
E34001899,Countess BUA,E12000009,South West,,Whole,1977
E34001900,Stoke Hammond BUA,E12000008,South East,,Whole,1978
E34001779,Bean BUA,E12000008,South East,,Whole,1979
E34001780,Ockley BUA,E12000008,South East,,Whole,1980
E34001781,Rock (Cornwall) BUA,E12000009,South West,,Whole,1981
E34001782,Broughton (Kettering) BUA,E12000004,East Midlands,,Whole,1982
E34001783,Meonstoke BUA,E12000008,South East,,Whole,1983
E34001784,Cuffley BUA,E12000006,East of England,,Whole,1984
E34001785,Letty Green BUA,E12000006,East of England,,Whole,1985
E34001786,Griston BUA,E12000006,East of England,,Whole,1986
E34001787,Gedney Dyke BUA,E12000004,East Midlands,,Whole,1987
E34001788,Ince Blundell BUA,E12000002,North West,,Whole,1988
E34001789,Henley-In-Arden BUA,E12000005,West Midlands,,Whole,1989
E34001790,Brogborough BUA,E12000006,East of England,,Whole,1990
E34001791,Stalbridge BUA,E12000009,South West,,Whole,1991
E34001792,Wrentham BUA,E12000006,East of England,,Whole,1992
E34001793,Wendens Ambo BUA,E12000006,East of England,,Whole,1993
E34001794,Bredon BUA,E12000005,West Midlands,,Whole,1994
E34001795,Cornforth BUA,E12000001,North East,,Whole,1995
E34001796,Welford-on-Avon BUA,E12000005,West Midlands,,Whole,1996
E34001797,Coffinswell BUA,E12000009,South West,,Whole,1997
E34001798,Dorstone BUA,E12000005,West Midlands,,Whole,1998
E34001799,Bourn BUA,E12000006,East of England,,Whole,1999
E34001800,Shere BUA,E12000008,South East,,Whole,2000
E34002301,Clifton (Derbyshire Dales) BUA,E12000004,East Midlands,,Whole,2001
E34002251,Wiveliscombe BUA,E12000009,South West,,Whole,2002
E34002252,Essendon BUA,E12000006,East of England,,Whole,2003
E34002253,North Thoresby BUA,E12000004,East Midlands,,Whole,2004
E34002254,Thirsk BUA,E12000003,Yorkshire and The Humber,,Whole,2005
E34002255,Allonby BUA,E12000002,North West,,Whole,2006
E34002256,Westleton BUA,E12000006,East of England,,Whole,2007
E34002257,Huntingdon BUA,E12000006,East of England,,Whole,2008
E34002258,Thorney BUA,E12000006,East of England,,Whole,2009
E34002259,Hopton BUA,E12000006,East of England,,Whole,2010
E34002260,Evenley BUA,E12000004,East Midlands,,Whole,2011
E34002261,Little Hallingbury BUA,E12000006,East of England,,Whole,2012
E34002262,Great Waldingfield BUA,E12000006,East of England,,Whole,2013
E34002263,North Coates Airfield BUA,E12000004,East Midlands,,Whole,2014
E34002264,Peasmarsh (Rother) BUA,E12000008,South East,,Whole,2015
E34002265,Gretton (Tewkesbury) BUA,E12000009,South West,,Whole,2016
E34002266,Oldbury-on-Severn BUA,E12000009,South West,,Whole,2017
E34002267,Darley BUA,E12000003,Yorkshire and The Humber,,Whole,2018
E34002268,Anwick BUA,E12000004,East Midlands,,Whole,2019
E34002269,Camelford BUA,E12000009,South West,,Whole,2020
E34002270,Dry Drayton BUA,E12000006,East of England,,Whole,2021
E34002271,Shapwick BUA,E12000009,South West,,Whole,2022
E34002302,Saughall BUA,E12000002,North West,,Whole,2023
E34002272,Broadwell (Cotswold) BUA,E12000009,South West,,Whole,2024
E34002303,Cowling BUA,E12000003,Yorkshire and The Humber,,Whole,2025
E34002001,Napton on the Hill BUA,E12000005,West Midlands,,Whole,2026
E34002304,Lidgate BUA,E12000006,East of England,,Whole,2027
E34002002,Holmesfield BUA,E12000004,East Midlands,,Whole,2028
E34002305,Easingwold BUA,E12000003,Yorkshire and The Humber,,Whole,2029
E34002003,Whatstandwell BUA,E12000004,East Midlands,,Whole,2030
E34002306,Prees Higher Heath BUA,E12000005,West Midlands,,Whole,2031
E34002004,Longrock BUA,E12000009,South West,,Whole,2032
E34002307,Pimperne BUA,E12000009,South West,,Whole,2033
E34002005,Bentley (Babergh) BUA,E12000006,East of England,,Whole,2034
E34002308,Great Haseley BUA,E12000008,South East,,Whole,2035
E34002006,Lower Down BUA,E12000009,South West,,Whole,2036
E34002309,Lynton BUA,E12000009,South West,,Whole,2037
E34002007,Podington BUA,E12000006,East of England,,Whole,2038
E34002310,Knowles Hill BUA,E12000008,South East,,Whole,2039
E34002008,East Hanningfield BUA,E12000006,East of England,,Whole,2040
E34002201,Roughton BUA,E12000006,East of England,,Whole,2041
E34002101,South Grove BUA,E12000006,East of England,,Whole,2042
E34002311,Allendale Town BUA,E12000001,North East,,Whole,2043
E34002312,Blagdon Hill BUA,E12000009,South West,,Whole,2044
E34002313,North Coker BUA,E12000009,South West,,Whole,2045
E34002314,Gorefield BUA,E12000006,East of England,,Whole,2046
E34002315,Kensworth BUA,E12000006,East of England,,Whole,2047
E34002316,Elsham BUA,E12000003,Yorkshire and The Humber,,Whole,2048
E34002317,East Winch BUA,E12000006,East of England,,Whole,2049
E34002318,Scole BUA,E12000006,East of England,,Whole,2050
E34002319,Newton-on-Ouse BUA,E12000003,Yorkshire and The Humber,,Whole,2051
E34002320,Upton (Vale of White Horse) BUA,E12000008,South East,,Whole,2052
E34002321,Fillongley BUA,E12000005,West Midlands,,Whole,2053
E34002322,Lower Green BUA,E12000008,South East,,Whole,2054
E34002323,Bagby BUA,E12000003,Yorkshire and The Humber,,Whole,2055
E34002324,Market Rasen BUA,E12000004,East Midlands,,Whole,2056
E34002325,Musbury BUA,E12000009,South West,,Whole,2057
E34002326,Wisbech St Mary BUA,E12000006,East of England,,Whole,2058
E34002327,Dolton BUA,E12000009,South West,,Whole,2059
E34002328,Leven BUA,E12000003,Yorkshire and The Humber,,Whole,2060
E34002329,Framlingham BUA,E12000006,East of England,,Whole,2061
E34002330,Hales BUA,E12000006,East of England,,Whole,2062
E34002331,Shelfanger BUA,E12000006,East of England,,Whole,2063
E34002332,Ufford (Suffolk Coastal) BUA,E12000006,East of England,,Whole,2064
E34002333,Saltfleet BUA,E12000004,East Midlands,,Whole,2065
E34002334,Catherine-de-Barnes BUA,E12000005,West Midlands,,Whole,2066
E34002335,Kelvedon Hatch BUA,E12000006,East of England,,Whole,2067
E34002336,Bellingham BUA,E12000001,North East,,Whole,2068
E34002337,Old Sarum BUA,E12000009,South West,,Whole,2069
E34002338,Havenstreet BUA,E12000008,South East,,Whole,2070
E34002339,Weston (Newark and Sherwood) BUA,E12000004,East Midlands,,Whole,2071
E34002340,Cliff End BUA,E12000008,South East,,Whole,2072
E34002341,Kegworth BUA,E12000004,East Midlands,,Whole,2073
E34002342,Stockbridge BUA,E12000008,South East,,Whole,2074
E34002343,Sedgeford BUA,E12000006,East of England,,Whole,2075
E34002344,Aldbrough BUA,E12000003,Yorkshire and The Humber,,Whole,2076
E34002345,Silkstone Common BUA,E12000003,Yorkshire and The Humber,,Whole,2077
E34002346,Thruxton Aerodrome BUA,E12000008,South East,,Whole,2078
E34002347,Doddinghurst BUA,E12000006,East of England,,Whole,2079
E34002348,Long Stratton BUA,E12000006,East of England,,Whole,2080
E34002349,Lidlington BUA,E12000006,East of England,,Whole,2081
E34002350,Rackheath BUA,E12000006,East of England,,Whole,2082
E34002273,Blandford Camp BUA,E12000009,South West,,Whole,2083
E34002351,Four Lanes BUA,E12000009,South West,,Whole,2084
E34002151,Worth Matravers BUA,E12000009,South West,,Whole,2085
E34002009,Easton (Suffolk Coastal) BUA,E12000006,East of England,,Whole,2086
E34002010,Shipston-on-Stour BUA,E12000005,West Midlands,,Whole,2087
E34002011,Mid Lavant BUA,E12000008,South East,,Whole,2088
E34002012,Drayton Parslow BUA,E12000008,South East,,Whole,2089
E34002013,Long Sutton (Hart) BUA,E12000008,South East,,Whole,2090
E34002014,Alston BUA,E12000002,North West,,Whole,2091
E34002015,West Bretton BUA,E12000003,Yorkshire and The Humber,,Whole,2092
E34002016,Uley BUA,E12000009,South West,,Whole,2093
E34002017,Eynsford BUA,E12000008,South East,,Whole,2094
E34002018,Abbots Leigh BUA,E12000009,South West,,Whole,2095
E34002019,Barcombe Cross BUA,E12000008,South East,,Whole,2096
E34002020,Mattersey BUA,E12000004,East Midlands,,Whole,2097
E34002021,Wangford BUA,E12000006,East of England,,Whole,2098
E34002022,Waddingham BUA,E12000004,East Midlands,,Whole,2099
E34002023,West Bradford BUA,E12000002,North West,,Whole,2100
E34002024,Woodhouse Eaves BUA,E12000004,East Midlands,,Whole,2101
E34002025,Kingfisher Court BUA,E12000004,East Midlands,,Whole,2102
E34002026,Great Somerford BUA,E12000009,South West,,Whole,2103
E34002027,Soberton Heath BUA,E12000008,South East,,Whole,2104
E34002028,Gotherington BUA,E12000009,South West,,Whole,2105
E34002029,Oulton BUA,E12000005,West Midlands,,Whole,2106
E34002030,Kelfield BUA,E12000003,Yorkshire and The Humber,,Whole,2107
E34002031,Flockton BUA,E12000003,Yorkshire and The Humber,,Whole,2108
E34002032,East Harling BUA,E12000006,East of England,,Whole,2109
E34002033,Aylesham BUA,E12000008,South East,,Whole,2110
E34002034,Newton (Bolsover) BUA,E12000004,East Midlands,,Whole,2111
E34002035,Stockton BUA,E12000005,West Midlands,,Whole,2112
E34002036,Babraham BUA,E12000006,East of England,,Whole,2113
E34002037,Mendlesham BUA,E12000006,East of England,,Whole,2114
E34002038,Eydon BUA,E12000004,East Midlands,,Whole,2115
E34002039,Granborough BUA,E12000008,South East,,Whole,2116
E34002040,Cornholme BUA,E12000003,Yorkshire and The Humber,,Whole,2117
